"Utility.ID","Plant.Code","Prime.Mover","Energy.Source.1","Technology","Nameplate.Capacity","Operating.Year.avg","Operating.Year.max","Operating.Year.min","Net.Generation..Megawatthours.","cap_fac","Plant.Name","Plant.State","Latitude","Longitude","County","Balancing.Authority.Code","year"
13402,412,"HY","WAT","Conventional Hydroelectric",44,1965,1965,1965,161362,0.418643628061436,"Chicago Park","CA",39.177903,-120.890856,"Nevada","CISO",2016
13402,413,"HY","WAT","Conventional Hydroelectric",27.3,1965,1965,1965,90867,0.379961362838075,"Dutch Flat 2","CA",39.2184,-120.8352,"Nevada","CISO",2016
13402,50546,"HY","WAT","Conventional Hydroelectric",3.6,1986,1986,1986,14700,0.466133942161339,"Bowman","CA",39.448352,-120.653417,"Nevada","CISO",2016
13402,839,"HY","WAT","Conventional Hydroelectric",1,1985,1985,1985,3911,0.446461187214612,"Scott Flat","CA",39.272108,-120.932508,"Nevada","CISO",2016
13402,846,"HY","WAT","Conventional Hydroelectric",1.5,1984,1984,1984,7927,0.603272450532724,"Combie South","CA",39.0096,-121.0591,"Nevada","CISO",2016
13407,10761,"CA","NG","Natural Gas Fired Combined Cycle",67.1,2000,2003,1994,85940,0.146207187527646,"Las Vegas Generating Station","NV",36.2319,-115.1222,"Clark","NEVP",2016
13407,10761,"CT","NG","Natural Gas Fired Combined Cycle",291.8,2001.2,2003,1994,280405,0.10969740643025,"Las Vegas Generating Station","NV",36.2319,-115.1222,"Clark","NEVP",2016
13407,2322,"CA","NG","Natural Gas Fired Combined Cycle",208.8,1993.5,1994,1993,252436,0.138011949124372,"Clark (NVE)","NV",36.0875,-115.0507,"Clark","NEVP",2016
13407,2322,"CT","NG","Natural Gas Fired Combined Cycle",370,1980,1982,1979,395495,0.122021165000617,"Clark (NVE)","NV",36.0875,-115.0507,"Clark","NEVP",2016
13407,2322,"GT","NG","Natural Gas Fired Combustion Turbine",796.8,2005.30769230769,2008,1973,259612,0.0371938667913664,"Clark (NVE)","NV",36.0875,-115.0507,"Clark","NEVP",2016
13407,2324,"ST","BIT","Conventional Steam Coal",294.8,1983,1983,1983,316516.77,0.122564624728165,"Reid Gardner","NV",36.657347,-114.633263,"Clark","NEVP",2016
13407,54854,"GT","NG","Natural Gas Fired Combustion Turbine",222,1991,1991,1991,20192,0.0103829857254515,"Sun Peak Generating Station","NV",36.1375,-115.0339,"Clark","NEVP",2016
13407,55322,"CA","NG","Natural Gas Fired Combined Cycle",659.6,2006,2006,2006,2215263,0.383389787916296,"Chuck Lenzie Generating Station","NV",36.383719,-114.921779,"Clark","NEVP",2016
13407,55322,"CT","NG","Natural Gas Fired Combined Cycle",806,2006,2006,2006,4129619,0.584885476506113,"Chuck Lenzie Generating Station","NV",36.383719,-114.921779,"Clark","NEVP",2016
13407,55687,"CT","NG","Natural Gas Fired Combined Cycle",356,2004,2004,2004,2234592,0.716546098199169,"Higgins Generating Station","NV",35.6139,-115.3561,"Clark","NEVP",2016
13407,55687,"CA","NG","Natural Gas Fired Combined Cycle",332.4,2004,2004,2004,1277973,0.438890880767519,"Higgins Generating Station","NV",35.6139,-115.3561,"Clark","NEVP",2016
13407,55841,"CA","NG","Natural Gas Fired Combined Cycle",270.3,2004,2004,2004,970091,0.409696565797854,"Silverhawk","NV",36.4078,-114.9606,"Clark","NEVP",2016
13407,55841,"CT","NG","Natural Gas Fired Combined Cycle",394.4,2004,2004,2004,1734611,0.502066314244167,"Silverhawk","NV",36.4078,-114.9606,"Clark","NEVP",2016
13407,57684,"ST","WH","All Other",7.5,2010,2010,2010,21028,0.320060882800609,"Goodsprings Waste Heat Recovery","NV",35.809444,-115.411389,"Clark","NEVP",2016
13407,59919,"PV","SUN","Solar Photovoltaic",15,2015,2015,2015,40566,0.308721461187215,"Nellis Solar PV II","NV",36.206672,-115.047703,"Clark","NEVP",2016
13407,7082,"CA","NG","Natural Gas Fired Combined Cycle",223.5,2011,2011,2011,1260752,0.643943897929372,"Harry Allen","NV",36.430554,-114.902405,"Clark","NEVP",2016
13407,7082,"CT","NG","Natural Gas Fired Combined Cycle",335,2011,2011,2011,2271929,0.774186942002317,"Harry Allen","NV",36.430554,-114.902405,"Clark","NEVP",2016
13407,7082,"GT","NG","Natural Gas Fired Combustion Turbine",186.5,2000.5,2006,1995,32897,0.0201360069533708,"Harry Allen","NV",36.430554,-114.902405,"Clark","NEVP",2016
13442,50103,"HY","WAT","Conventional Hydroelectric",1.7,1981,1981,1981,2804,0.188289014235831,"China Mill Hydro","NH",43.128712,-71.459866,"Merrimack","ISNE",2016
13444,1168,"IC","DFO","Petroleum Liquids",10.6,1999,1999,1999,302.499,0.00325772163349703,"New Hampton","IA",43.0689,-92.3201,"Chickasaw","SWPP",2016
13444,1168,"IC","NG","Natural Gas Internal Combustion Engine",15.9,1971,1973,1967,203.501,0.00146105080267655,"New Hampton","IA",43.0689,-92.3201,"Chickasaw","SWPP",2016
13464,7898,"IC","DFO","Petroleum Liquids",1.1,2000,2000,2000,0,0,"New Knoxville","OH",40.499364,-84.309201,"Auglaize","PJM",2016
13466,4130,"IC","DFO","Petroleum Liquids",8.3,1988.25,2005,1966,39,0.000536392143918138,"New Lisbon","WI",43.8797,-90.1645,"Juneau","MISO",2016
13468,58414,"WT","WND","Onshore Wind Turbine",1.5,2011,2011,2011,5099,0.388051750380517,"NLMU Wind","IA",40.955,-91.394444,"Henry","MISO",2016
13480,1999,"IC","NG","Natural Gas Internal Combustion Engine",16.9,1966,1982,1944,-1079.233,-0.00728994758315095,"New Prague","MN",44.5431,-93.5731,"Le Sueur","MISO",2016
13487,50427,"IC","NG","Natural Gas Internal Combustion Engine",3.6,1992,1995,1991,21793,0.691051496702182,"Bronx Zoo","NY",40.844114,-73.876888,"Bronx","NYIS",2016
13488,2001,"GT","DFO","Petroleum Liquids",51.5,1988,2001,1975,440,0.000975307000044332,"New Ulm","MN",44.3159,-94.4581,"Brown","MISO",2016
13488,2001,"ST","NG","Natural Gas Steam Turbine",27,1973,1997,1957,5699,0.0240952139353966,"New Ulm","MN",44.3159,-94.4581,"Brown","MISO",2016
13491,54808,"CA","NG","Natural Gas Fired Combined Cycle",2.4,1984,1984,1984,10945.431,0.520616010273973,"New York University Central Plant","NY",40.7899,-73.9233,"New York","NYIS",2016
13491,54808,"IC","DFO","Petroleum Liquids",5.6,1984,1984,1984,0,0,"New York University Central Plant","NY",40.7899,-73.9233,"New York","NYIS",2016
13491,54808,"CT","NG","Natural Gas Fired Combined Cycle",11,2010,2010,2010,82936.178,0.860690929846409,"New York University Central Plant","NY",40.7899,-73.9233,"New York","NYIS",2016
13492,54627,"ST","AB","Other Waste Biomass",128.9,2001,2006,1996,111644.28,0.0988733966013794,"Okeelanta Cogeneration","FL",26.5769,-80.7469,"Palm Beach","FPL",2016
135,10593,"ST","AB","Other Waste Biomass",12.1,1984,1984,1984,80270.031,0.757293020491339,"Agrilectric Power Partners Ltd","LA",30.2012,-93.1269,"Calcasieu","MISO",2016
13511,2522,"HY","WAT","Conventional Hydroelectric",5.5,1942.66666666667,1986,1921,23940,0.496886674968867,"Cadyville","NY",44.695,-73.6219,"Clinton","NYIS",2016
13511,2528,"IC","DFO","Petroleum Liquids",1.7,1967,1967,1967,120,0.008058017727639,"Harris Lake","NY",43.9719,-74.1861,"Essex","NYIS",2016
13511,2530,"HY","WAT","Conventional Hydroelectric",15,1951,1956,1948,66265,0.504299847792999,"High Falls - Saranac NY","NY",44.6389,-73.7492,"Clinton","NYIS",2016
13511,2532,"HY","WAT","Conventional Hydroelectric",12.4,1947,1985,1928,39550,0.36410001472971,"Kent Falls","NY",44.7053,-73.5967,"Clinton","NYIS",2016
13511,625,"HY","WAT","Conventional Hydroelectric",16.4,1983,1983,1983,46547,0.323999053346698,"Upper Mechanicville","NY",42.9126,-73.6805,"Saratoga","NYIS",2016
13511,6486,"HY","WAT","Conventional Hydroelectric",6,1957,1984,1943,24766,0.471194824961948,"Mill C","NY",44.6967,-73.6122,"Clinton","NYIS",2016
13511,6526,"HY","WAT","Conventional Hydroelectric",2.6,1926.5,1927,1926,0,0,"Rainbow Falls Auscble","NY",44.5236,-73.4617,"Clinton","NYIS",2016
13511,8009,"GT","NG","Natural Gas Fired Combustion Turbine",7,2000,2000,2000,245,0.00399543378995434,"Auburn State Street","NY",42.9278,-76.5921,"Cayuga","NYIS",2016
13525,1846,"IC","DFO","Petroleum Liquids",5.5,1970,1988,1948,28,0.00058115400581154,"Newberry","MI",46.5933,-85.8183,"Luce","MISO",2016
13538,55661,"CT","NG","Natural Gas Fired Combined Cycle",371.2,2002,2002,2002,806369.13,0.247982948674421,"Essential Power Newington LLC","NH",43.1047,-70.8061,"Rockingham","ISNE",2016
13538,55661,"CA","NG","Natural Gas Fired Combined Cycle",234.3,2002,2002,2002,478479.81,0.233124126661171,"Essential Power Newington LLC","NH",43.1047,-70.8061,"Rockingham","ISNE",2016
13542,54250,"ST","NG","Natural Gas Steam Turbine",1.8,1964,1964,1964,11147.581,0.706974949264333,"Newman (PA)","PA",40.013993,-75.05283,"Philadelphia","PJM",2016
13559,54890,"IC","LFG","Landfill Gas",3.2,1995,1995,1995,25826,0.921304223744292,"Peoples Generating Station","MI",43.27975,-83.865066,"Saginaw","MISO",2016
13559,59436,"IC","LFG","Landfill Gas",9.6,2009.125,2014,2001,25826,0.307101407914764,"Lennon Generating","MI",42.981667,-83.979444,"Shiawassee","MISO",2016
13559,59574,"IC","LFG","Landfill Gas",4.8,2009,2009,2009,22138,0.526493531202435,"Southeast Berrien Generating Facility","MI",41.808611,-86.323889,"Berrien","PJM",2016
1357,55122,"GT","NG","Natural Gas Fired Combustion Turbine",83.2,2001,2001,2001,527461.48,0.723707905251141,"NAFTA Region Olefins Complex Cogen Fac","TX",29.954321,-93.883592,"Jefferson","MISO",2016
13579,2554,"ST","SUB","Conventional Steam Coal",627.2,1954.75,1960,1950,0,0,"Dunkirk Generating Plant","NY",42.491467,-79.346631,"Chautauqua","NYIS",2016
13582,55243,"GT","KER","Petroleum Liquids",144.1,1970.57142857143,1971,1970,1959.469,0.00155228088687777,"Astoria Gas Turbines","NY",40.787,-73.9048,"Queens","NYIS",2016
13582,55243,"GT","NG","Natural Gas Fired Combustion Turbine",502.8,1970,1970,1970,46184.531,0.0104856935862367,"Astoria Gas Turbines","NY",40.787,-73.9048,"Queens","NYIS",2016
13584,341,"GT","NG","Natural Gas Fired Combustion Turbine",252,1976,1976,1976,25032,0.0113394216133942,"Long Beach Generation LLC","CA",33.7641,-118.2248,"Los Angeles","CISO",2016
13584,57901,"CT","NG","Natural Gas Fired Combined Cycle",396,2013,2013,2013,861661,0.248391737004751,"El Segundo Energy Center LLC","CA",33.910556,-118.425,"Los Angeles","CISO",2016
13584,57901,"CA","NG","Natural Gas Fired Combined Cycle",141.4,2013,2013,2013,323026,0.260785814393572,"El Segundo Energy Center LLC","CA",33.910556,-118.425,"Los Angeles","CISO",2016
13587,54149,"GT","NG","Natural Gas Fired Combustion Turbine",47,1995,1995,1995,285095,0.692448751578743,"Stony Brook Cogen Plant","NY",40.916833,-73.129056,"Suffolk","NYIS",2016
1361,55944,"WT","WND","Onshore Wind Turbine",1.8,2001,2001,2001,2400,0.15220700152207,"Bay Windpower I","MI",45.7644,-84.7381,"Cheboygan","MISO",2016
1362,54863,"IC","DFO","Petroleum Liquids",5.6,1997.2,2006,1992,30,0.000611545988258317,"Bassett Medical Center","NY",42.6944,-74.9242,"Otsego","NYIS",2016
13630,56059,"IC","DFO","Petroleum Liquids",1.8,2002,2002,2002,-46,-0.00291730086250634,"High Point, Fairfield","NC",35.9269,-79.9858,"Guilford","DUK",2016
13630,56062,"IC","DFO","Petroleum Liquids",1.8,2002,2002,2002,-47,-0.00298072044647387,"Statesville, Highway 64","NC",35.798462,-80.942709,"Iredell","DUK",2016
13630,56063,"IC","DFO","Petroleum Liquids",1.8,2002,2002,2002,-38,-0.00240994419076611,"Shelby, Toms Street","NC",35.3036,-81.5225,"Cleveland","DUK",2016
13630,56064,"IC","DFO","Petroleum Liquids",1.8,2002,2002,2002,-35,-0.00221968543886352,"Morganton, Parker Road","NC",35.7208,-81.66243,"Burke","DUK",2016
13630,56067,"IC","DFO","Petroleum Liquids",1.8,2002,2002,2002,-30,-0.00190258751902588,"Lexington Health Center","NC",35.830877,-80.242154,"Davidson","DUK",2016
13630,56260,"IC","DFO","Petroleum Liquids",3.6,2005,2005,2005,-24,-0.00076103500761035,"High Point, Pump Station Rd","NC",35.9861,-79.9497,"Guilford","DUK",2016
13630,56261,"IC","DFO","Petroleum Liquids",3.6,2005,2005,2005,-61,-0.00193429731100964,"Lexington","NC",35.7736,-80.2594,"Davidson","DUK",2016
13630,56262,"IC","DFO","Petroleum Liquids",5.4,2005,2005,2005,-82,-0.0017334686284458,"Gastonia, Tulip Drive","NC",35.28914,-81.205219,"Gaston","DUK",2016
13630,56263,"IC","DFO","Petroleum Liquids",3.6,2006,2006,2006,90,0.00285388127853881,"Albemarle Prime Power Park","NC",35.4039,-80.16,"Stanly","DUK",2016
13630,56339,"IC","DFO","Petroleum Liquids",1.8,2006,2006,2006,81,0.00513698630136986,"Albemarle Hospital Unit","NC",35.3636,-80.1939,"Stanly","DUK",2016
13630,56340,"IC","DFO","Petroleum Liquids",1.8,2006,2006,2006,50,0.00317097919837646,"Cherryville City Hall","NC",35.3778,-81.38,"Gaston","DUK",2016
13630,56341,"IC","DFO","Petroleum Liquids",1.8,2006,2006,2006,58,0.00367833587011669,"Lincolnton High School","NC",35.4769,-81.2736,"Lincoln","DUK",2016
13630,56342,"IC","DFO","Petroleum Liquids",1.8,2006,2006,2006,60,0.00380517503805175,"Maiden Community Center","NC",35.5772,-81.2081,"Catawba","DUK",2016
13630,56343,"IC","DFO","Petroleum Liquids",1.8,2006,2006,2006,-24,-0.0015220700152207,"Monroe Middle School","NC",34.973274,-80.540038,"Union","DUK",2016
13630,56344,"IC","DFO","Petroleum Liquids",1.8,2006,2006,2006,-28,-0.00177574835109082,"Morganton Station 5","NC",35.7631,-81.6964,"Burke","DUK",2016
13630,56345,"IC","DFO","Petroleum Liquids",1.8,2006,2006,2006,-33,-0.00209284627092846,"Pineville Delivery 1","NC",35.0853,-80.8947,"Mecklenburg","DUK",2016
13630,56546,"IC","DFO","Petroleum Liquids",2.2,2007,2007,2007,-26,-0.00134910751349108,"Cornelius Delivery No 1","NC",35.4869,-80.8558,"Mecklenburg","DUK",2016
13630,56547,"IC","DFO","Petroleum Liquids",1,2007,2007,2007,-32,-0.00365296803652968,"Bostic Delivery No 2","NC",35.3619,-81.8344,"Rutherford","DUK",2016
13630,56548,"IC","DFO","Petroleum Liquids",2.2,2007,2007,2007,6,0.000311332503113325,"Drexel Operations Center","NC",35.7481,-81.6072,"Burke","DUK",2016
13630,56549,"IC","DFO","Petroleum Liquids",2.2,2007,2007,2007,36,0.00186799501867995,"Granite Falls Walmart","NC",35.7811,-81.3928,"Caldwell","DUK",2016
13630,56550,"IC","DFO","Petroleum Liquids",2.2,2007,2007,2007,-70,-0.00363221253632213,"Huntersville Delivery No 2","NC",35.3833,-80.8328,"Mecklenburg","DUK",2016
13630,56551,"IC","DFO","Petroleum Liquids",2.2,2007,2007,2007,-48,-0.0024906600249066,"Landis Delivery No 2","NC",35.5406,-80.6117,"Rowan","DUK",2016
13630,56552,"IC","DFO","Petroleum Liquids",2.2,2007,2007,2007,-48,-0.0024906600249066,"Statesville Delivery No 3","NC",35.7972,-80.8542,"Iredell","DUK",2016
13630,56954,"IC","DFO","Petroleum Liquids",11.8,2011,2013,2008,-34,-0.00032892191006888,"Gastonia Prime Power Park","NC",35.3017,-81.2092,"Gaston","DUK",2016
13630,57196,"IC","DFO","Petroleum Liquids",1.8,2007,2007,2007,-30,-0.00190258751902588,"High Point, POLO","NC",35.97,-79.96,"Guilford","DUK",2016
13630,57505,"GT","NG","Natural Gas Fired Combustion Turbine",30,2010,2010,2010,404.459,0.00153903729071537,"Monroe Generating Station","NC",34.985814,-80.506037,"Union","DUK",2016
13642,90,"IC","DFO","Petroleum Liquids",16.6,2003.4,2013,1991,30159,0.207398085492656,"Snake River","AK",64.505331,-165.429814,"Nome","",2016
13642,90,"WT","WND","Onshore Wind Turbine",2.6,2013.66666666667,2015,2013,1688,0.0741131015103618,"Snake River","AK",64.505331,-165.429814,"Nome","",2016
1366,7398,"IC","NG","Natural Gas Internal Combustion Engine",12.6,1982,1984,1980,689.599,0.00624772595491774,"Water Street Station","MI",43.582846,-83.896696,"Bay","MISO",2016
1366,7399,"IC","NG","Natural Gas Internal Combustion Engine",15.4,1993,1993,1993,1564.692,0.0115985589752713,"Henry Station","MI",43.595101,-83.89986,"Bay","MISO",2016
13681,2002,"IC","DFO","Petroleum Liquids",11,2007.8,2011,2003,350,0.00363221253632213,"North Branch (MN)","MN",45.510601,-92.979042,"Chisago","MISO",2016
13683,2783,"IC","DFO","Petroleum Liquids",15,1991,1991,1991,-6,-4.5662100456621e-05,"Buxton","NC",35.267222,-75.534722,"Dare","PJM",2016
13683,56249,"GT","NG","Natural Gas Fired Combustion Turbine",343.8,2007,2007,2007,251316.17,0.0834469473597531,"Anson County Generation Facility","NC",34.968651,-79.921738,"Anson","CPLE",2016
13683,56292,"GT","NG","Natural Gas Fired Combustion Turbine",343.8,2008,2013,2007,50338,0.016714214752657,"Hamlet Generating Facility","NC",34.842311,-79.736087,"Richmond","CPLE",2016
13683,6377,"IC","DFO","Petroleum Liquids",3,1991,1991,1991,-60,-0.00228310502283105,"Ocracoke","NC",35.109444,-75.979722,"Hyde","PJM",2016
13697,8013,"IC","DFO","Petroleum Liquids",5.6,2002,2002,2002,-73,-0.00148809523809524,"Winter","WI",45.836675,-90.97352,"Sawyer","MISO",2016
13718,7166,"HY","WAT","Conventional Hydroelectric",45.4,1988,1988,1988,147872,0.371814213585984,"Murray","AR",34.7956,-92.3569,"Pulaski","MISO",2016
13756,55364,"CA","NG","Natural Gas Fired Combined Cycle",213,2003,2003,2003,1293181,0.693067614208845,"Sugar Creek Power","IN",39.3931,-87.5108,"Vigo","MISO",2016
13756,55364,"CT","NG","Natural Gas Fired Combined Cycle",406.4,2002,2002,2002,2542079,0.714054297900262,"Sugar Creek Power","IN",39.3931,-87.5108,"Vigo","MISO",2016
13756,6085,"ST","BIT","Conventional Steam Coal",847,1984.5,1986,1983,3055933.1,0.411866364229378,"R M Schahfer","IN",41.2164,-87.0261,"Jasper","MISO",2016
13756,6085,"GT","NG","Natural Gas Fired Combustion Turbine",258,1979,1979,1979,8409,0.0037206647552299,"R M Schahfer","IN",41.2164,-87.0261,"Jasper","MISO",2016
13756,6085,"ST","SUB","Conventional Steam Coal",1096.4,1977.5,1979,1976,1343459,0.139878602283272,"R M Schahfer","IN",41.2164,-87.0261,"Jasper","MISO",2016
13756,995,"ST","BIT","Conventional Steam Coal",603.5,1965,1968,1962,1746972.9,0.330449262861618,"Bailly","IN",41.645,-87.1225,"Porter","MISO",2016
13756,995,"GT","NG","Natural Gas Fired Combustion Turbine",37.5,1968,1968,1968,1411,0.00429528158295282,"Bailly","IN",41.645,-87.1225,"Porter","MISO",2016
13756,997,"ST","SUB","Conventional Steam Coal",540,1974,1974,1974,1282465.4,0.27111140706917,"Michigan City","IN",41.7208,-86.9086,"LaPorte","MISO",2016
13756,998,"HY","WAT","Conventional Hydroelectric",7.3,1923,1923,1923,23285,0.364123975730281,"Norway (IN)","IN",40.7803,-86.76,"White","MISO",2016
13756,999,"HY","WAT","Conventional Hydroelectric",11.8,1925,1925,1925,16266,0.157360111446482,"Oakdale","IN",40.6564,-86.7528,"Carroll","MISO",2016
13763,2735,"HY","WAT","Conventional Hydroelectric",5.4,1996,1996,1996,12406,0.262261119567056,"Turner Shoals","NC",35.334767,-82.186369,"Polk","DUK",2016
13763,3253,"HY","WAT","Conventional Hydroelectric",1.4,1996,1996,1996,2295,0.187133072407045,"Boyds Mill Hydro","SC",34.455514,-82.199339,"Greenville","DUK",2016
13763,3261,"HY","WAT","Conventional Hydroelectric",4,1996,1996,1996,8387,0.23935502283105,"Hollidays Bridge Hydro","SC",34.527475,-82.374964,"Anderson","DUK",2016
13763,3267,"HY","WAT","Conventional Hydroelectric",2.4,1996,1996,1996,5258,0.250095129375951,"Saluda Dam","SC",34.852224,-82.483959,"Greenville","DUK",2016
13765,54995,"ST","BFG","Other Gases",90,1996,1996,1996,551735.79,0.699817085235921,"Indiana Harbor E 5 AC Station","IN",41.6844,-87.4214,"Lake","MISO",2016
13781,1756,"HY","WAT","Conventional Hydroelectric",1.6,1913,1913,1913,6825,0.486943493150685,"Saxon Falls","WI",46.5392,-90.3742,"Iron","MISO",2016
13781,1757,"HY","WAT","Conventional Hydroelectric",1.4,1917,1917,1917,13819,1.12679386823222,"Superior Falls","MI",46.564601,-90.416147,"Gogebic","MISO",2016
13781,1904,"CA","NG","Natural Gas Fired Combined Cycle",136.9,1954,1954,1954,350441,0.292218264173096,"Black Dog","MN",44.8108,-93.2501,"Dakota","MISO",2016
13781,1904,"CT","NG","Natural Gas Fired Combined Cycle",187.9,2002,2002,2002,793541,0.482101501575938,"Black Dog","MN",44.8108,-93.2501,"Dakota","MISO",2016
13781,1910,"GT","NG","Natural Gas Fired Combustion Turbine",72,1969,1969,1969,-242.124,-0.000383885083713851,"Granite City","MN",45.5756,-94.1408,"Benton","MISO",2016
13781,1911,"HY","WAT","Conventional Hydroelectric",13.7,1954.6,1955,1954,93614,0.780038662800387,"Hennepin Island","MN",44.982359,-93.254163,"Hennepin","MISO",2016
13781,1912,"CA","NG","Natural Gas Fired Combined Cycle",250,2008,2008,2008,764462,0.349069406392694,"High Bridge","MN",44.9314,-93.1117,"Ramsey","MISO",2016
13781,1912,"CT","NG","Natural Gas Fired Combined Cycle",394,2008,2008,2008,1361065,0.394346997195374,"High Bridge","MN",44.9314,-93.1117,"Ramsey","MISO",2016
13781,1913,"GT","NG","Natural Gas Fired Combustion Turbine",280.8,1972,1972,1972,18019.08,0.00732540100690786,"Inver Hills","MN",44.781,-93.042,"Dakota","MISO",2016
13781,1913,"GT","DFO","Petroleum Liquids",3.6,1997,1997,1997,-584.08,-0.0185210553018772,"Inver Hills","MN",44.781,-93.042,"Dakota","MISO",2016
13781,1915,"ST","SUB","Conventional Steam Coal",598.4,1958,1958,1958,2707114.4,0.516429351940029,"Allen S King","MN",45.03,-92.7786,"Washington","MISO",2016
13781,1922,"ST","NUC","Nuclear",685,1971,1971,1971,5597758,0.932866380028664,"Monticello Nuclear Facility","MN",45.3338,-93.8493,"Wright","MISO",2016
13781,1925,"ST","NUC","Nuclear",1186.2,1974,1974,1974,8263058,0.795204401607836,"Prairie Island","MN",44.622,-92.6333,"Goodhue","MISO",2016
13781,1927,"CT","NG","Natural Gas Fired Combined Cycle",421.2,2009,2009,2009,1593902.8,0.43198569427641,"Riverside (MN)","MN",45.0203,-93.2753,"Hennepin","MISO",2016
13781,1927,"CA","NG","Natural Gas Fired Combined Cycle",164.7,1987,1987,1987,838670.25,0.581290910829986,"Riverside (MN)","MN",45.0203,-93.2753,"Hennepin","MISO",2016
13781,3982,"ST","NG","Natural Gas Steam Turbine",27.2,1957,1957,1957,2120.438,0.00889923280956218,"Bay Front","WI",46.587222,-90.9017,"Ashland","MISO",2016
13781,3982,"ST","WDS","Wood/Wood Waste Biomass",40,1950.5,1952,1949,138847.65,0.39625470890411,"Bay Front","WI",46.587222,-90.9017,"Ashland","MISO",2016
13781,3983,"HY","WAT","Conventional Hydroelectric",7.7,1945.66666666667,1993,1922,52712,0.781474233529028,"Big Falls","WI",45.491667,-91.0469,"Rusk","MISO",2016
13781,3984,"GT","NG","Natural Gas Fired Combustion Turbine",16.3,1969,1969,1969,1350,0.00945457601479116,"Northern States Flambeau","WI",45.9356,-90.4468,"Price","MISO",2016
13781,3986,"HY","WAT","Conventional Hydroelectric",3.4,1954.33333333333,1983,1940,15881,0.533205748052646,"Ladysmith Dam","WI",45.464444,-91.083611,"Rusk","MISO",2016
13781,3988,"HY","WAT","Conventional Hydroelectric",1.4,1928,1929,1927,11683,0.952625570776256,"Thornapple","WI",45.411139,-91.218283,"Rusk","MISO",2016
13781,3989,"HY","WAT","Conventional Hydroelectric",1,1907,1907,1907,3648,0.416438356164384,"White River (WI)","WI",46.498333,-90.903889,"Ashland","MISO",2016
13781,3998,"HY","WAT","Conventional Hydroelectric",6,1912,1915,1910,42750,0.813356164383562,"Cedar Falls (WI)","WI",44.9367,-91.8883,"Dunn","MISO",2016
13781,4000,"HY","WAT","Conventional Hydroelectric",21.6,1928,1928,1928,95223,0.503250253678336,"Chippewa Falls","WI",44.9308,-91.3889,"Chippewa","MISO",2016
13781,4002,"HY","WAT","Conventional Hydroelectric",12.3,1923.8,1924,1923,68884,0.639306530051602,"Dells","WI",44.828056,-91.511111,"Eau Claire","MISO",2016
13781,4005,"GT","DFO","Petroleum Liquids",157.6,1974,1974,1974,1814,0.00131394432468767,"French Island","WI",43.8292,-91.2597,"La Crosse","MISO",2016
13781,4005,"ST","WDS","Wood/Wood Waste Biomass",30.4,1944,1948,1940,35523.126,0.133393137166546,"French Island","WI",43.8292,-91.2597,"La Crosse","MISO",2016
13781,4007,"HY","WAT","Conventional Hydroelectric",33.9,1950,1950,1950,141162,0.475350547541116,"Holcombe","WI",45.223611,-91.127222,"Chippewa","MISO",2016
13781,4008,"HY","WAT","Conventional Hydroelectric",59.8,1988,1988,1988,192427,0.367333654037049,"Jim Falls","WI",45.051,-91.274,"Chippewa","MISO",2016
13781,4009,"HY","WAT","Conventional Hydroelectric",5.4,1958,1958,1958,31732,0.670810079485879,"Menomonie","WI",44.884167,-91.929444,"Dunn","MISO",2016
13781,4011,"HY","WAT","Conventional Hydroelectric",23.2,1916.75,1923,1910,149207,0.734170799874036,"St Croix Falls","WI",45.41167,-92.6469,"Polk","MISO",2016
13781,4012,"HY","WAT","Conventional Hydroelectric",1.2,1927,1927,1927,9868,0.938736681887367,"Trego","WI",45.94794,-91.888374,"Washburn","MISO",2016
13781,4014,"GT","NG","Natural Gas Fired Combustion Turbine",194,1973,1973,1973,12832.088,0.00755077437273455,"Wheaton","WI",44.885416,-91.515833,"Chippewa","MISO",2016
13781,4014,"GT","DFO","Petroleum Liquids",106.2,1973,1973,1973,122.212,0.000131366681285418,"Wheaton","WI",44.885416,-91.515833,"Chippewa","MISO",2016
13781,4015,"HY","WAT","Conventional Hydroelectric",39.4,1917,1917,1917,198973,0.576492710289039,"Wissota","WI",44.9378,-91.3406,"Chippewa","MISO",2016
13781,56994,"WT","WND","Onshore Wind Turbine",100.5,2008,2008,2008,311843,0.354214089370499,"Grand Meadow","MN",43.7189,-92.705,"Mower","MISO",2016
13781,57047,"WT","WND","Onshore Wind Turbine",201,2010,2010,2010,721617,0.40983268588564,"Nobles Wind Project","MN",43.7036,-95.7131,"Nobles","MISO",2016
13781,58579,"BA","MWH","Batteries",1.1,2013,2013,2013,-647,-0.0671440431714404,"Laverne Battery","MN",43.638611,-96.39,"Rock","MISO",2016
13781,58658,"WT","WND","Onshore Wind Turbine",200,2016,2016,2016,86382,0.0493047945205479,"Courtenay Wind Farm","ND",47.179722,-98.594722,"Stutsman","MISO",2016
13781,59200,"WT","WND","Onshore Wind Turbine",150,2015,2015,2015,622257,0.473559360730594,"Border Winds Wind Farm","ND",48.964722,-99.613889,"Rolette","MISO",2016
13781,59201,"WT","WND","Onshore Wind Turbine",200,2015,2015,2015,802872,0.458260273972603,"Pleasant Valley Wind Farm","MN",43.805,-92.769722,"Mower","MISO",2016
13781,6086,"HY","WAT","Conventional Hydroelectric",35.3,1976.25,1977,1976,123881,0.400613786591124,"Cornell","WI",45.164024,-91.157427,"Chippewa","MISO",2016
